时间,城市,音乐剧,卡司,剧院
2023-01-01 11:00,成都,熊猫,,熊猫剧院
2023-01-01 13:00,上海,致爱,王洁璐 赵嘉豪,星空间11号·MOriginal Box
2023-01-01 14:00,上海,夜半歌声,钟嘉诚 喻越越 陆宇鹏 江珊 丁伟 李泽美 王珏语涵 朱微之 黄湙云 赵雨阳,中国大戏院
2023-01-01 14:00,上海,月亮与六便士,白一博 暴晓萱 王壹 盛可欣,星空间815号·缪时客小剧场
2023-01-01 14:00,上海,翻国王棋,丁宇佳 张琦铭 王颢珏 车鸣笛 周波 杜钇樵,星空间77号·鲸剧场
2023-01-01 14:00,上海,莎翁乐园,祝颂皓 张智涵 徐泽辉 刘浩冉,上剧场
2023-01-01 14:00,成都,熊猫,,熊猫剧院
2023-01-01 14:30,上海,卡拉马佐夫兄弟,付翔 王瀚宇 刘令飞 郭虹旭 张泽,上海大剧院别克中剧场
2023-01-01 14:30,上海,阴天,钟舜傲 郭耀嵘 王培杰,上海共舞台
2023-01-01 14:30,上海,沉默的真相,顾易 姜彬 江南 刘乙萱 张艺宝 吴俊鹏 翟松 郝晓辉 刘政 陈姝月 赵洪博,人民大舞台
2023-01-01 14:30,上海,吸血鬼亚瑟,许昌泰 陈玉婷 刘勃汐,星空间15号·睿鱼剧场
2023-01-01 14:30,北京,致命旋律,王帅 李卓远 李信 刘晓燕,开心麻花A66剧场
2023-01-01 15:00,武汉,灯塔,文振宇 饶克勤 张鑫澳,武汉剧院小剧场
2023-01-01 16:00,南京,香水之谜,赵昀迪 韩逸秋 孙敬贤 姜可夏,香水之谜剧场
2023-01-01 16:30,上海,致爱,冯远 王桓,星空间11号·MOriginal Box
2023-01-01 16:30,上海,银河铁道之夜,夏阳 赵伟钢,星空间99号·Salute小剧场
2023-01-01 19:30,上海,唐朝诡事录之曼陀罗,宗俊涛 丁辉 李宸希 孙乐仟 宁梦恬 李乐尧 王靖棋 杜豪洪 朱芷秋 胡轩豪 文嫣,上海文化广场主剧场
2023-01-01 19:30,上海,阴天,叶麒圣 李炜铃 钟嘉诚,上海共舞台
2023-01-01 19:30,上海,沉默的真相,毛二 吴俊鹏 王雪旌 丁汀 张艺宝 张云轩 刘政 郝晓辉 桑可舟 张烜尔 周波,人民大舞台
2023-01-01 19:30,上海,致命旋律,丁宇佳 王培杰 方银河 曹小欠儿,长江剧场黑匣子
2023-01-01 19:30,上海,翻国王棋,刘瀚聪 刘阳 刘官卫 于滨嘉 邵立君 暴晓萱,星空间77号·鲸剧场
2023-01-01 19:30,上海,嘿！亚利桑那,吴杭律 滕春鹏 施哲明 王玙璠 连江维 唐超 高旭,嘿！亚利桑那
2023-01-01 19:30,上海,莎翁乐园,祝颂皓 张智涵 徐泽辉 余思冉,上剧场
2023-01-01 19:30,上海,危险游戏,管重昊 张旭辰,星空间66号·Salute小剧场
2023-01-01 19:30,上海,吸血鬼亚瑟,潘龙 邱鑫悦 黄偲,星空间15号·睿鱼剧场
2023-01-01 19:30,北京,致命旋律,王帅 李卓远 李信 刘晓燕,开心麻花A66剧场
2023-01-01 19:30,成都,阿波罗尼亚,唐浩瑜 徐圣兹 李存贤,西部文化产业中心·一台好戏小剧场
2023-01-01 19:30,成都,灯塔,廖城志 冯文彦 杜舟,西部文化产业中心·鲸剧场
2023-01-01 19:30,广州,阿波罗尼亚,杨宇威 周靖杰 李玉言,阿波罗尼亚·广州馆
2023-01-01 19:30,武汉,灯塔,宋凯文 张艺 刘秫呈,武汉剧院小剧场
2023-01-01 19:30,南京,火蔷薇,,1912戏精小剧场
2023-01-01 19:30,长沙,阿波罗尼亚,施博威 李政绪 郑文博,阿波罗尼亚·长沙馆
2023-01-01 20:00,上海,灯塔,赵洪博 尹智博 翟松,星空间9号·鲸剧场
2023-01-01 20:00,上海,致爱,邓贤凌 钟子崴,星空间11号·MOriginal Box
2023-01-01 20:00,上海,银河铁道之夜,高杨 朱微之,星空间99号·Salute小剧场
2023-01-02 11:00,成都,熊猫,,熊猫剧院
2023-01-02 13:00,上海,灯塔,郭洧江 尹智博 孙欣业,星空间9号·鲸剧场
2023-01-02 14:00,成都,熊猫,,熊猫剧院
2023-01-02 14:30,上海,沉默的真相,胡迪 吴俊鹏 江南 刘乙萱 刘牧 毛寅东 翟松 郝晓辉 刘政 罗玉玲 田野,人民大舞台
2023-01-02 14:30,上海,致命旋律,丁宇佳 姜崃 方银河 曹小欠儿,长江剧场黑匣子
2023-01-02 14:30,上海,吸血鬼亚瑟,顾易 陈玉婷 黄偲,星空间15号·睿鱼剧场
2023-01-02 14:30,北京,致命旋律,王帅 李卓远 李信 刘晓燕,开心麻花A66剧场
2023-01-02 14:30,长沙,阿波罗尼亚,朱亮 李政绪 陈志,阿波罗尼亚·长沙馆
2023-01-02 15:00,武汉,灯塔,文振宇 饶克勤 刘秫呈,武汉剧院小剧场
2023-01-02 16:00,上海,危险游戏,管重昊 李苏霖,星空间66号·Salute小剧场
2023-01-02 16:30,上海,致爱,冯远 张博俊,星空间11号·MOriginal Box
2023-01-02 16:30,上海,银河铁道之夜,张旭辰 赵伟钢,星空间99号·Salute小剧场
2023-01-02 16:30,南京,火蔷薇,,1912戏精小剧场
2023-01-02 19:30,上海,唐朝诡事录之曼陀罗,于晓璘 丁辉 纪晓坤 孙乐仟 宁梦恬 李乐尧 帕赛 王靖棋 顾明漪 胡轩豪 文嫣,上海文化广场主剧场
2023-01-02 19:30,上海,卡拉马佐夫兄弟,翟松 王瀚宇 钟舜傲 郭虹旭 张泽,上海大剧院别克中剧场
2023-01-02 19:30,上海,阴天,叶麒圣 李炜铃 王培杰,上海共舞台
2023-01-02 19:30,上海,沉默的真相,舒杨 徐昊 江南 刘乙萱 袁野 吴俊鹏 桑可舟 郝晓辉 刘政 陈姝月 田野,人民大舞台
2023-01-02 19:30,上海,致命旋律,丁宇佳 姜崃 方银河 曹小欠儿,长江剧场黑匣子
2023-01-02 19:30,上海,桑塔露琪亚,舒荣波 周仕麒 郭嘉轩,星空间6号·一台好戏小剧场
2023-01-02 19:30,上海,翻国王棋,刘瀚聪 刘阳 刘官卫 于滨嘉 邵立君 暴晓萱,星空间77号·鲸剧场
2023-01-02 19:30,上海,嘿！亚利桑那,吴杭律 曹牧之 孙之骥 周文嘉 连江维 唐超 高旭,嘿！亚利桑那
2023-01-02 19:30,上海,吸血鬼亚瑟,潘龙 陈玉婷 刘勃汐,星空间15号·睿鱼剧场
2023-01-02 19:30,北京,致命旋律,王帅 李卓远 李信 刘晓燕,开心麻花A66剧场
2023-01-02 19:30,成都,阿波罗尼亚,施天玮 周靖杰 邓欣锐,西部文化产业中心·一台好戏小剧场
2023-01-02 19:30,广州,阿波罗尼亚,陈科铭 朱亚洲 赵霄汉,阿波罗尼亚·广州馆
2023-01-02 19:30,武汉,灯塔,宋凯文 张艺 张鑫澳,武汉剧院小剧场
2023-01-03 19:30,上海,卡拉马佐夫兄弟,翟松 王瀚宇 刘令飞 钟嘉诚 张泽,上海大剧院别克中剧场
2023-01-03 19:30,上海,阴天,叶麒圣 李炜铃 王培杰,上海共舞台
2023-01-03 19:30,上海,桑塔露琪亚,牛博为 徐昊 朱亮,星空间6号·一台好戏小剧场
2023-01-03 19:30,上海,阿波罗尼亚,李苏霖 姜崃 曹牧之,星空间1号·一台好戏小剧场
2023-01-03 19:30,上海,翻国王棋,刘瀚聪 李秋盟 蔡淇 车鸣笛 李子涵 暴晓萱,星空间77号·鲸剧场
2023-01-03 19:30,上海,银河铁道之夜,张旭辰 赵伟钢,星空间99号·Salute小剧场
2023-01-03 19:30,上海,危险游戏,管重昊 夏阳,星空间66号·Salute小剧场
2023-01-04 19:30,上海,卡拉马佐夫兄弟,翟松 王瀚宇 刘令飞 郭虹旭 张泽,上海大剧院别克中剧场
2023-01-04 19:30,上海,阴天,钟舜傲 郭耀嵘 王培杰,上海共舞台
2023-01-04 19:30,上海,灯塔,赵洪博 蔡淇 孙欣业,星空间9号·鲸剧场
